tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
114427,深夜食堂,http://i0.hdslb.com/bfs/tag/6e020378dd6aa671072590af803a8423535d4457.jpg,,午夜12点，报时钟响起，城市的一隅，属于一家食堂的时间开始了。菜谱只有猪肉套餐，但你想吃的都可以点。特殊的风格和怀念的味道，招来了不少的客人。大家喝着小酒，吃着自己钟情的食物，卸下一天的疲惫，谈论着遇到的趣事，或是独自品味忧愁。在食物的香气里，在深夜特有的幽静和食堂内的袅袅暖意间，一出出充满人情味的故事被娓娓道来。,,3,0,1436866637,"{'view': 0, 'use': 147149, 'atten': 31243}",0,0,0,0,0,0,0,,old_channel,False,,0,False,31243,-,0,,9999198
1742,生活,,,,,3,0,1436866637,"{'view': 0, 'use': 22894992, 'atten': 201585}",0,0,0,0,0,0,0,,old_channel,False,,0,False,201585,-,0,,9999198
12131,料理,,,,,3,0,1436866637,"{'view': 0, 'use': 362190, 'atten': 22707}",0,0,0,0,0,0,0,,old_channel,False,,0,False,22707,-,0,,9999198
1207642,美食圈,,,,,3,0,1436866637,"{'view': 0, 'use': 2014342, 'atten': 134402}",0,0,0,0,0,0,0,,old_channel,False,,0,False,134402,-,0,,9999198
2904,GUMI,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/4aaa8094b2ef071be4144014b6d86cbd692c4b35.jpg,虚拟偶像GUMI。,虚拟偶像GUMI。,3,0,1436866637,"{'view': 0, 'use': 29808, 'atten': 44136}",0,0,0,0,0,0,0,,new_channel,False,#E78326,60,False,44136,2万,78,,9999193
5417,科普,http://i0.hdslb.com/bfs/tag/71902f861384bf7b9feccf2e53511a2470335886.png,http://i0.hdslb.com/bfs/tag/108b76557e39013310f0de189feccf14b8a6927b.png,为何？如何？因何?我们总想去了解自己未知的事物。,世上总有你好奇的事儿,3,0,1436866637,"{'view': 0, 'use': 1963425, 'atten': 1731054}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1731054,1514.5万,38463,,9999192
1283883,趣味科普人文,,,,,2,0,1437719517,"{'view': 0, 'use': 700781, 'atten': 232933}",0,0,0,0,0,0,0,,old_channel,False,,0,False,232933,-,0,,9999192
639921,SCISHOW,http://i0.hdslb.com/bfs/tag/3400b0f6d108276c481bf22e52b59d7e7ba43a3e.jpg,,Youtube上一个介绍各种科学豆知识的频道,,0,0,1436866637,"{'view': 0, 'use': 1678, 'atten': 7597}",0,0,0,0,0,0,0,,old_channel,False,,0,False,7597,-,0,,9999192
583560,我的战争,,,,,3,0,1436866637,"{'view': 0, 'use': 2271, 'atten': 102}",0,0,0,0,0,0,0,,old_channel,False,,0,False,102,-,0,,9999189
1084,实况,,,,,3,0,1436866637,"{'view': 0, 'use': 4187200, 'atten': 45097}",0,0,0,0,0,0,0,,old_channel,False,,0,False,45097,-,0,,9999189
169695,非攻略娱乐解说,,,,,0,0,1436866637,"{'view': 0, 'use': 81, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999189
1295974,这就是我的战争,,,,,0,0,1438396534,"{'view': 0, 'use': 423, 'atten': 50}",0,0,0,0,0,0,0,,old_channel,False,,0,False,50,-,0,,9999189
2517170,This war of mine,,,,,0,0,1471514207,"{'view': 0, 'use': 152, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999189
77,偶像大师,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/09c0da72ee4dbd24530c8fea08db0f282e023220.jpg,"偶像，是女孩子们一直以来的憧憬。但能站在顶点的，只有仅仅数人。13位少女，就此经她们所属的事务所“765 Prodution”，跨进了那个充满竞争的世界。出道约半年，事务所来了一位全新的制作人。他跟少女们都下定决心，向顶级偶像之路进发。

《偶像大师》（THE IDOLM@STER、アイドルマスター）是Namco（当时）于2005推出的“偶像培育体验游戏”系列，以其独特的设定和充满魅力的角色吸引着大量的玩家。目前已推出数部系列作品，两度被改变成动画。",,3,0,1436866637,"{'view': 0, 'use': 66983, 'atten': 10980}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,True,10980,5.2万,50,,9999188
613081,偶像大师灰姑娘,,,,,3,0,1436866637,"{'view': 0, 'use': 12171, 'atten': 567}",0,0,0,0,0,0,0,,old_channel,False,,0,False,567,-,0,,9999188
164189,福原绫香,,,,,3,0,1436866637,"{'view': 0, 'use': 1029, 'atten': 66}",0,0,0,0,0,0,0,,old_channel,False,,0,False,66,-,0,,9999188
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554840, 'atten': 854526}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854526,2616.7万,50898,,9999187
673152,实况攻略,http://i0.hdslb.com/bfs/archive/07068dad9763fcd3df5d2483b629fe843f067e9e.jpg,http://i0.hdslb.com/bfs/archive/3d062e10b66f1a120600bb340c8eeac01ff4bc1f.jpg,游戏实况与攻略视频,,3,0,1436866637,"{'view': 0, 'use': 39815, 'atten': 25421}",0,0,0,0,0,0,0,,old_channel,False,,0,False,25421,-,0,,9999187
11227,娱乐解说,,,,,3,0,1436866637,"{'view': 0, 'use': 287866, 'atten': 1800}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1800,-,0,,9999187
11187,游戏视频,http://i0.hdslb.com/bfs/tag/77cf11f39ae97778560c182dc7d3f1687b0b42d3.jpg,,"自传，学习视频制作之路的开始
",,3,0,1436866637,"{'view': 0, 'use': 21827124, 'atten': 20524}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20524,-,0,,9999187
7160,实况解说,http://i0.hdslb.com/bfs/tag/36955b7e83ff9f5053cf23bd870d720a598c53aa.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 2781831, 'atten': 26058}",0,0,0,0,0,0,0,,old_channel,False,,0,False,26058,-,0,,9999187
1084,实况,,,,,3,0,1436866637,"{'view': 0, 'use': 4187200, 'atten': 45097}",0,0,0,0,0,0,0,,old_channel,False,,0,False,45097,-,0,,9999187
3246725,圆环第一皮皮猫,,,,,0,0,1488035315,"{'view': 0, 'use': 3, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999216
153951,林黛玉,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/fc4a6cee576aba18c33c49ee16f8fac4be9fb7b5.jpg,,,3,0,1436866637,"{'view': 0, 'use': 45716, 'atten': 7716}",0,0,0,0,0,0,0,,new_channel,False,#9BE1DF,60,False,7716,3.2万,449,,9999206
13263,红楼梦,,,,,3,0,1436866637,"{'view': 0, 'use': 106023, 'atten': 22845}",0,0,0,0,0,0,0,,old_channel,False,,0,False,22845,-,0,,9999206
8990,剪辑,,,1,,3,0,1436866637,"{'view': 0, 'use': 9393655, 'atten': 162290}",0,0,0,0,0,0,0,,old_channel,False,,0,False,162290,-,0,,9999206
962,怀旧,,,,,3,0,1436866637,"{'view': 0, 'use': 1429382, 'atten': 55754}",0,0,0,0,0,0,0,,old_channel,False,,0,False,55754,-,0,,9999206
781969,宝黛,,,,,3,0,1436866637,"{'view': 0, 'use': 3184, 'atten': 378}",0,0,0,0,0,0,0,,old_channel,False,,0,False,378,-,0,,9999206
411815,陈晓旭,,,,,0,0,1436866637,"{'view': 0, 'use': 14627, 'atten': 691}",0,0,0,0,0,0,0,,old_channel,False,,0,False,691,-,0,,9999206
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8389420, 'atten': 119116}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119116,-,0,,9999203
80371,陈坤,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/9cf6699af17dcd3a768cbf5c0f601a780e8b3c81.jpg,"陈坤，内地著名男演员、歌手，中国影坛青年一代领军人物。1976年2月4日生于重庆。1999年因主演电影《国歌》步入影坛，因作品《云水谣》《画皮》成为华表、百花双料影帝。后凭借《龙门飞甲》《让子弹飞》《建国大业》等作品实现突破。曾任东方歌舞团歌唱演员，是具专业实力的跨界艺人。发行三张个人专辑，是内地首位举行个人演唱会的男演员。演艺之外，热心于公益事业，发起公益活动“行走的力量”，参与多个公益项目。陈坤执笔写下的心路历程《突然就走到了西藏》成为畅销书，影响广泛。2012年，被联合国儿童基金会任命为中国大使。

二次元三次元从没有墙",,3,0,1436866637,"{'view': 0, 'use': 33152, 'atten': 5218}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,5218,2.1万,311,,9999218
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8389420, 'atten': 119116}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119116,-,0,,9999218
201308,厂花,,,,,3,0,1436866637,"{'view': 0, 'use': 916, 'atten': 74}",0,0,0,0,0,0,0,,old_channel,False,,0,False,74,-,0,,9999218
140631,坤哥,,,,,3,0,1436866637,"{'view': 0, 'use': 23985, 'atten': 122}",0,0,0,0,0,0,0,,old_channel,False,,0,False,122,-,0,,9999218
1657066,全球华语榜中榜,,,,,3,0,1460786589,"{'view': 0, 'use': 40, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999218
1579217,再一次实现,,,,,0,0,1456193545,"{'view': 0, 'use': 10, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999218
20215,美食,http://i0.hdslb.com/bfs/tag/398c37294bcf254d6465faa49eee981854150925.png,http://i0.hdslb.com/bfs/tag/6b939a192022a44297798574ea629c6d2915048e.png,好饿好饿好饿，我真的好饿~,一到夜里，美食圈露出了…… ,3,0,1436866637,"{'view': 0, 'use': 5154845, 'atten': 2038245}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2038245,971.4万,47932,,9999215
1207642,美食圈,,,,,3,0,1436866637,"{'view': 0, 'use': 2014342, 'atten': 134402}",0,0,0,0,0,0,0,,old_channel,False,,0,False,134402,-,0,,9999215
566790,美食视频,,,,,3,0,1436866637,"{'view': 0, 'use': 533854, 'atten': 20667}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20667,-,0,,9999215
1150301,料理制作,,,,,3,0,1436866637,"{'view': 0, 'use': 1093674, 'atten': 292640}",0,0,0,0,0,0,0,,old_channel,False,,0,False,292640,-,0,,9999215
64494,速水直道,,,,,3,0,1436866637,"{'view': 0, 'use': 1901, 'atten': 235}",0,0,0,0,0,0,0,,old_channel,False,,0,False,235,-,0,,9999215
43463,速水重道,http://i0.hdslb.com/bfs/tag/0fa3f68e6456aa0d515eee394382977511cf6149.jpg,,"俳优，事务所 研音
1984年8月10日 出生于日本东京都
代表作品：极道鲜师2、东京塔、绝对彼氏
现在以做菜为主，成功的成为一名合格的厨子。",,3,0,1436866637,"{'view': 0, 'use': 3577, 'atten': 595}",0,0,0,0,0,0,0,,old_channel,False,,0,False,595,-,0,,9999215
521,生肉,,,,,3,0,1436866637,"{'view': 0, 'use': 270865, 'atten': 13115}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13115,-,0,,9999215
307831,速水もこみち,http://i0.hdslb.com/bfs/tag/5484963aca3f1b20bca548ce508047baba8df1ff.jpg,,速水もこみち的视频大汇总,,3,0,1436866637,"{'view': 0, 'use': 1439, 'atten': 99}",0,0,0,0,0,0,0,,old_channel,False,,0,False,99,-,0,,9999215
536319,橄榄油狂魔,,,,,0,0,1436866637,"{'view': 0, 'use': 524, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999215
1485695,MOCO_Sキッチン,,,,,0,0,1451042048,"{'view': 0, 'use': 482, 'atten': 33}",0,0,0,0,0,0,0,,old_channel,False,,0,False,33,-,0,,9999215
1506015,起床战争,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/71bd8dc4f869d8d8d94064c88907b28b32dbb73b.jpg,,,0,0,1452288866,"{'view': 0, 'use': 207627, 'atten': 15226}",0,0,0,0,0,0,0,,new_channel,False,#E7BE10,60,False,15226,12.1万,389,,9999202
6453,RPG,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/2d3b46ed739c700b0d05e73951a3b5ef8d9931d2.jpg,角色扮演游戏（RPG，英文全称 Role-playing game）是一种游戏，在游戏中，玩家扮演虚拟世界中的一个或者几个特定角色在特定场景下进行游戏。角色根据不同的游戏情节和统计数据（例如力量、灵敏度、智力、魔法等）具有不同的能力，而这些属性会根据游戏规则在游戏情节中改变。有些游戏的系统可以根据此而改进。玩家需扮演游戏中的主角（可以不止一个人）在游戏。,,3,0,1436866637,"{'view': 0, 'use': 617694, 'atten': 69319}",0,0,0,0,0,0,0,,new_channel,False,#67CFCC,60,False,69319,77万,2302,,9999202
47988,我的世界,http://i0.hdslb.com/bfs/archive/4ee35ed657641b7db26acf3699d9813266f4b353.png,http://i0.hdslb.com/bfs/archive/2baa938d85ba419e0c6a6da9e14cd4cd27fb977e.jpg,《我的世界》是一款风靡全球的高自由度沙盒游戏，由瑞典Mojang AB和4J Studios开发。,要致富，先撸树。,3,0,1436866637,"{'view': 0, 'use': 3379312, 'atten': 638171}",0,0,0,0,0,0,0,,new_channel,False,#4FA164,60,False,638171,234.5万,11941,,9999202
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554840, 'atten': 854526}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854526,2616.7万,50898,,9999202
9269,建筑,http://i0.hdslb.com/bfs/tag/096c1b34c0746b113d8f882edbd0cabf2fade4a6.jpg,,"建筑是人们用泥土，砖，瓦，石材，木材；（近代用钢筋砼，型材）等建筑材料构成的一种供人居住和使用的空间，如住宅，桥梁，厂房、体育馆，窑洞，水塔，寺庙等等。广义上来讲，景观，园林也是建筑的一部分。更广义地讲，动物有意识建造的巢穴也可算作建筑。西哲有云：建筑是凝固的音乐.，建筑是一部石头史书。古罗马建筑家维特鲁威的经典名作《建筑十书》提出了建筑的三个标准：坚固、实用、美观，一直影响着后世建筑学的发展。
建筑构成三要素：建筑功能、建筑技术和建筑艺术形象。",,3,0,1436866637,"{'view': 0, 'use': 473360, 'atten': 11502}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11502,-,0,,9999202
84743,搞笑解说,,,,,3,0,1436866637,"{'view': 0, 'use': 60487, 'atten': 14374}",0,0,0,0,0,0,0,,old_channel,False,,0,False,14374,-,0,,9999202
704,MINECRAFT,http://i0.hdslb.com/bfs/tag/eb18b4a70ca23d7d6a40b21c15084bfa6d4b7fb1.jpg,,Minecraft（直译《我的世界》，又译《麦块》《当个创世神》）是一款沙盒建造游戏，也是世界上第一款沙盒游戏，玩家可以在一个三维世界里用各种方块建造建筑物。最初由马库斯‧“诺奇”‧佩尔松（Markus &quot;Notch&quot; Persson）单独开发，现由Mojang AB和4J Studios来负责开发此游戏。《Minecraft》基于Java平台，游戏灵感来自于《矮人要塞》、《过山车大亨》、《地牢守护者》和《Infiniminer》，游戏分为收费和免费版，现已在PC、Android、ios、PlayStation、XBox等平台上发售。,,3,0,1436866637,"{'view': 0, 'use': 1117299, 'atten': 53649}",0,0,0,0,0,0,0,,old_channel,False,,0,False,53649,-,0,,9999202
11227,娱乐解说,,,,,3,0,1436866637,"{'view': 0, 'use': 287866, 'atten': 1800}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1800,-,0,,9999202
9679,励志向,,,,,0,0,1436866637,"{'view': 0, 'use': 12851, 'atten': 2851}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2851,-,0,,9999202
830,燃向,,,,,0,0,1436866637,"{'view': 0, 'use': 217339, 'atten': 196480}",0,0,0,0,0,0,0,,old_channel,False,,0,False,196480,-,0,,9999202
4083,花样滑冰,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/97725e84d660bb41fc768f278285b374e6599df0.jpg,,,3,0,1436866637,"{'view': 0, 'use': 194025, 'atten': 57311}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,57311,17.4万,1422,,9999205
41103,体育,http://i0.hdslb.com/bfs/tag/cf274e71a830f6ec4709c5169fdcfeb01f27b419.jpg,http://i0.hdslb.com/bfs/tag/11f950355f3c9c7f4a467f7fdab299a305b42716.jpg,,,3,0,1436866637,"{'view': 0, 'use': 2033271, 'atten': 234556}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,234556,697.6万,31113,,9999205
4078,运动,,,,,3,0,1436866637,"{'view': 0, 'use': 3591128, 'atten': 85799}",0,0,0,0,0,0,0,,old_channel,False,,0,False,85799,-,0,,9999205
1347254,金博洋,,,,,3,0,1441365092,"{'view': 0, 'use': 9375, 'atten': 2186}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2186,-,0,,9999205
1148220,国别对抗赛,,,,,0,0,1436866637,"{'view': 0, 'use': 54, 'atten': 39}",0,0,0,0,0,0,0,,old_channel,False,,0,False,39,-,0,,9999205
